Date,Competition,Winner,Winner_abbreviation,Winner_gender,Winner_qualifier,Winner_id,Loser,Loser_abbreviation,Loser_gender,Loser_qualifier,Loser_id,Final_round,Final_round_length,Method,Scheduled_length,Weight_class
2019-07-17,"Dana White Contender Series, Season 3, Week 4","Allen, Brendan",ALL,male,home,sr:competitor:599908,"Jeffery, Aaron",JEF,male,away,sr:competitor:599904,1,3:23,submission,3,middleweight(171-185)
2019-07-17,"Dana White Contender Series, Season 3, Week 4","Syler, Kevin",SYL,male,home,sr:competitor:599894,"Lawrence, Lance",LAW,male,away,sr:competitor:599892,3,5:00,decision_unanimous,3,featherweight(136-145)
2019-07-17,"Dana White Contender Series, Season 3, Week 4","Mayes, Dontale",MAY,male,home,sr:competitor:465479,"Prasel, Ricardo",PRA,male,away,sr:competitor:436966,1,4:59,ko_tko,3,heavyweight(206-265)
2019-07-17,"Dana White Contender Series, Season 3, Week 4","Osbourne, Ode",OSB,male,home,sr:competitor:599890,"Villarreal, Armando",VIL,male,away,sr:competitor:599888,1,4:39,submission,3,bantamweight(126-135)
2019-07-17,"Dana White Contender Series, Season 3, Week 4","Arroyo, Antonio",ARR,male,away,sr:competitor:599886,"Regman, Stephen",REG,male,home,sr:competitor:599884,2,3:31,submission,3,middleweight(171-185)
2019-08-31,UFC Fight Night - Shenzhen,"Rosa, Karol",ROS,female,home,sr:competitor:618456,"Procopio, Lara",PRO,female,away,sr:competitor:618450,3,5:00,decision_split,3,bantamweight(126-135)
2019-08-31,UFC Fight Night - Shenzhen,"Heili, Alateng",HEI,male,away,sr:competitor:625530,"Batgerel, Danaa",BAT,male,home,sr:competitor:624300,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-08-31,UFC Fight Night - Shenzhen,"Ismagulov, Damir",ISM,male,home,sr:competitor:524398,"Moises, Thiago",MOI,male,away,sr:competitor:515356,3,5:00,decision_unanimous,3,lightweight(146-155)
2019-08-31,UFC Fight Night - Shenzhen,"Jung, Da Un",JUN,male,home,sr:competitor:609190,"Ibragimov, Khadis",IBR,male,away,sr:competitor:561022,3,1:59,submission,3,light_heavyweight(186-205)
2019-08-31,UFC Fight Night - Shenzhen,"Mudaerji, Su",MUD,male,home,sr:competitor:522114,"Soukhamthath, Andre",SOU,male,away,sr:competitor:319217,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-08-31,UFC Fight Night - Shenzhen,"Hernandez, Anthony",HER,male,away,sr:competitor:449127,"Park, Jun Yong",PAR,male,home,sr:competitor:618458,2,4:39,submission,3,middleweight(171-185)
2019-08-31,UFC Fight Night - Shenzhen,"Inoue, Mizuki",INO,female,away,sr:competitor:424917,"Wu, Yanan",WU,female,home,sr:competitor:395002,3,5:00,decision_split,3,flyweight(116-125)
2019-08-31,UFC Fight Night - Shenzhen,"Kenan, Song",KEN,male,home,sr:competitor:394986,"Krantz, Derrick",KRA,male,away,sr:competitor:582517,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-08-31,UFC Fight Night - Shenzhen,"Kara-France, Kai",KAR,male,home,sr:competitor:511412,"de la Rosa, Mark",DE,male,away,sr:competitor:401833,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-08-31,UFC Fight Night - Shenzhen,"Jingliang, Li",JIN,male,home,sr:competitor:269235,"Zaleski Dos Santos, Elizeu",ZAL,male,away,sr:competitor:542171,3,4:51,ko_tko,3,welterweight(156-170)
2019-08-31,UFC Fight Night - Shenzhen,"Zhang, Weili",ZHA,female,away,sr:competitor:542175,"Andrade, Jessica",AND,female,home,sr:competitor:261805,1,0:41,ko_tko,5,strawweight(106-115)
2019-07-24,"Dana White Contender Series, Season 3, Week 5","Quarantillo, Billy",QUA,male,home,sr:competitor:608566,"Kirk, Kamuela",KIR,male,away,sr:competitor:608568,3,0:22,ko_tko,3,featherweight(136-145)
2019-07-24,"Dana White Contender Series, Season 3, Week 5","Hill, Jamahal",HIL,male,home,sr:competitor:608564,"Poppeck, Alexander",POP,male,away,sr:competitor:288701,2,4:29,ko_tko,3,heavyweight(206-265)
2019-07-24,"Dana White Contender Series, Season 3, Week 5","Okanovich, Jj",OKA,male,away,sr:competitor:438712,"Lohsen, Christian",LOH,male,home,sr:competitor:608562,3,5:00,decision_unanimous,3,lightweight(146-155)
2019-07-24,"Dana White Contender Series, Season 3, Week 5","Woodson, Sean",WOO,male,away,sr:competitor:611646,"McKinney, Terrance",MCK,male,home,sr:competitor:608558,2,1:49,ko_tko,3,featherweight(136-145)
2019-07-24,"Dana White Contender Series, Season 3, Week 5","Kuramagomedov, Ramazan",KUR,male,home,sr:competitor:497768,"Williams, Jordan",WIL,male,away,sr:competitor:542165,3,5:00,decision_split,3,middleweight(171-185)
2019-07-31,"Dana White Contender Series, Season 3, Week 6","Nascimiento, Rodrigo",NAS,male,home,sr:competitor:570415,"Martinek, Michal",MAR,male,away,sr:competitor:608638,1,3:16,submission,3,heavyweight(206-265)
2019-07-31,"Dana White Contender Series, Season 3, Week 6","Rodriguez, Daniel",ROD,male,home,sr:competitor:608632,"Farrington, Rico",FAR,male,away,sr:competitor:608634,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-07-31,"Dana White Contender Series, Season 3, Week 6","Cortez, Tracy",COR,female,home,sr:competitor:372608,"Agapova, Mariya",AGA,female,away,sr:competitor:608630,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-07-31,"Dana White Contender Series, Season 3, Week 6","Cruz, Aalon",CRU,male,away,sr:competitor:608628,"Nguyen, Steven",NGU,male,home,sr:competitor:608626,3,4:36,ko_tko,3,featherweight(136-145)
2019-07-31,"Dana White Contender Series, Season 3, Week 6","Camur, Aleksa",CAM,male,home,sr:competitor:608622,"Cherant, Fabio",CHE,male,away,sr:competitor:608624,2,0:48,ko_tko,3,light_heavyweight(186-205)
2019-08-07,"Dana White Contender Series, Season 3, Week 7","Joseph, Dwight",JOS,male,home,sr:competitor:613530,"Perrin, Jason",PER,male,away,sr:competitor:613532,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-08-07,"Dana White Contender Series, Season 3, Week 7","Muniz, Andre",MUN,male,home,sr:competitor:613522,"Johnson, Taylor",JOH,male,away,sr:competitor:618040,1,1:46,submission,3,middleweight(171-185)
2019-08-07,"Dana White Contender Series, Season 3, Week 7","Burns, Herbert",BUR,male,home,sr:competitor:315161,"Minner, Darrick",MIN,male,away,sr:competitor:613524,1,2:29,submission,3,featherweight(136-145)
2019-08-07,"Dana White Contender Series, Season 3, Week 7","Ria, Lucrezia",RIA,female,away,sr:competitor:613528,"Santos, Marilia",SAN,female,home,sr:competitor:613526,3,5:00,decision_split,3,flyweight(116-125)
2019-08-07,"Dana White Contender Series, Season 3, Week 7","Morales Ferrer, Omar Antonio",MOF,male,home,sr:competitor:489672,"Park, Harvey",PAR,male,away,sr:competitor:567621,2,1:06,ko_tko,3,lightweight(146-155)
2019-08-14,"Dana White Contender Series, Season 3, Week 8","Anglickas, Julius",ANG,male,home,sr:competitor:614476,"Reed, Karl",REE,male,away,sr:competitor:510962,3,3:25,submission,3,light_heavyweight(186-205)
2019-08-14,"Dana White Contender Series, Season 3, Week 8","Gravely, Tony",GRA,male,away,sr:competitor:614474,"Rodriguez, Ray",ROD,male,home,sr:competitor:614472,3,2:16,ko_tko,3,bantamweight(126-135)
2019-08-14,"Dana White Contender Series, Season 3, Week 8","Alpar, Sarah",ALP,female,home,sr:competitor:263777,"Young, Shanna",YOU,female,away,sr:competitor:497590,2,2:55,submission,3,bantamweight(126-135)
2019-08-14,"Dana White Contender Series, Season 3, Week 8","Weaver, Brok",WEA,male,away,sr:competitor:596154,"Smyth, Devin",SMY,male,home,sr:competitor:614470,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-08-14,"Dana White Contender Series, Season 3, Week 8","Knight, William",KNI,male,away,sr:competitor:614468,"Alacabek, Herdem",ALA,male,home,sr:competitor:614466,3,4:34,ko_tko,3,light_heavyweight(186-205)
2019-08-21,"Dana White Contender Series, Season 3, Week 9","Rowe, Phil",ROW,male,away,sr:competitor:617056,"Shahbazyan, Leon",SHA,male,home,sr:competitor:596156,3,0:16,ko_tko,3,welterweight(156-170)
2019-08-21,"Dana White Contender Series, Season 3, Week 9","Pogues, Jamal",POG,male,home,sr:competitor:453759,"Brigagao, Marcos",BRI,male,away,sr:competitor:617058,3,5:00,decision_unanimous,3,light_heavyweight(186-205)
2019-08-21,"Dana White Contender Series, Season 3, Week 9","Martin, Mallory",MAR,female,home,sr:competitor:324141,"Di Segni, Micol",DI,male,away,sr:competitor:617062,3,5:00,decision_unanimous,3,strawweight(106-115)
2019-08-21,"Dana White Contender Series, Season 3, Week 9","Steele, Ricky",STE,male,home,sr:competitor:617064,"Caracappa, Phil",CAR,male,away,sr:competitor:617066,3,5:00,decision_split,3,bantamweight(126-135)
2019-08-21,"Dana White Contender Series, Season 3, Week 9","Garcia, Steve",GAR,male,away,sr:competitor:293766,"Torres, Desmond",TOR,male,home,sr:competitor:622380,1,4:35,ko_tko,3,bantamweight(126-135)
2019-09-15,UFC Fight Night - Vancouver,"Cirkunov, Misha",CIR,male,home,sr:competitor:265089,"Crute, Jim",CRU,male,away,sr:competitor:463607,1,3:38,submission,3,light_heavyweight(186-205)
2019-09-15,UFC Fight Night - Vancouver,"Hall, Uriah",HAL,male,away,sr:competitor:257353,"Carlos Junior, Antonio",CAJ,male,home,sr:competitor:248585,3,5:00,decision_split,3,middleweight(171-185)
2019-09-15,UFC Fight Night - Vancouver,"Connelly, Tristan",CON,male,away,sr:competitor:632700,"Pereira, Michel",PER,male,home,sr:competitor:573961,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-09-15,UFC Fight Night - Vancouver,"Teixeira, Glover",TEI,male,home,sr:competitor:250881,"Krylov, Nikita",KRY,male,away,sr:competitor:256105,3,5:00,decision_split,3,light_heavyweight(186-205)
2019-09-15,UFC Fight Night - Vancouver,"Gaethje, Justin",GAE,male,away,sr:competitor:351762,"Cerrone, Donald",CER,male,home,sr:competitor:237626,1,4:18,ko_tko,5,lightweight(146-155)
2019-09-21,UFC Fight Night - Mexico City,"Puelles, Claudio",PUE,male,home,sr:competitor:297300,"Rosa Mariano, Marcos",ROS,male,away,sr:competitor:542139,3,5:00,decision_unanimous,3,lightweight(146-155)
2019-09-21,UFC Fight Night - Mexico City,"Correia, Bethe",COR,female,away,sr:competitor:251843,"Eubanks, Sijara",EUB,female,home,sr:competitor:542047,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-09-21,UFC Fight Night - Mexico City,"Craig, Paul",CRA,male,away,sr:competitor:306502,"Moreira, Vinicius",MOR,male,home,sr:competitor:519102,1,3:19,submission,3,light_heavyweight(186-205)
2019-09-21,UFC Fight Night - Mexico City,"Pettis, Sergio",PET,male,home,sr:competitor:253351,"Nam, Tyson",NAM,male,away,sr:competitor:632564,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-09-21,UFC Fight Night - Mexico City,"Hill, Angela",HIL,female,away,sr:competitor:542071,"Carnelossi, Ariane",CAR,female,home,sr:competitor:604354,3,1:56,tko_doctors_stoppage,3,strawweight(106-115)
2019-09-21,UFC Fight Night - Mexico City,"Nelson, Kyle",NEL,male,away,sr:competitor:525475,"Reyes, Polo",REY,male,home,sr:competitor:261829,1,1:36,ko_tko,3,featherweight(136-145)
2019-09-21,UFC Fight Night - Mexico City,"Quinonez, Jose",QUI,male,home,sr:competitor:285667,"Huachin, Carlos",HUA,male,away,sr:competitor:576219,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-10-06,UFC 243 - Melbourne,"Anderson, Megan",AND,female,home,sr:competitor:541999,"Fairn Dos Santos, Zarah",FAI,female,away,sr:competitor:638500,1,3:57,submission,3,featherweight(136-145)
2019-10-06,UFC 243 - Melbourne,"Riddell, Brad",RID,male,away,sr:competitor:433442,"Mullarkey, Jamie",MUL,male,home,sr:competitor:637206,3,5:00,decision_unanimous,3,lightweight(146-155)
2019-10-06,UFC 243 - Melbourne,"Potter, Callan",POT,male,home,sr:competitor:538413,"Pitolo, Maki",PIT,male,away,sr:competitor:462111,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-10-06,UFC 243 - Melbourne,"Matthews, Jake",MAT,male,home,sr:competitor:248607,"Akman, Rostem",AKM,male,away,sr:competitor:587295,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-10-06,UFC 243 - Melbourne,"de Castro, Yorgan",DE,male,away,sr:competitor:595928,"Tafa, Justin",TAF,male,home,sr:competitor:618460,1,2:10,ko_tko,3,heavyweight(206-265)
2019-10-06,UFC 243 - Melbourne,"Lima, Dhiego",LIM,male,away,sr:competitor:542101,"Jumeau, Luke",JUM,male,home,sr:competitor:342090,3,5:00,decision_split,3,welterweight(156-170)
2019-10-06,UFC 243 - Melbourne,"Spivak, Sergey",SPI,male,away,sr:competitor:567207,"Tuivasa, Tai",TUI,male,home,sr:competitor:393034,2,3:14,submission,3,heavyweight(206-265)
2019-10-06,UFC 243 - Melbourne,"Hooker, Daniel",HOO,male,away,sr:competitor:248591,"Iaquinta, Al",IAQ,male,home,sr:competitor:329503,3,5:00,decision_unanimous,3,lightweight(146-155)
2019-10-06,UFC 243 - Melbourne,"Adesanya, Israel",ADE,male,away,sr:competitor:410485,"Whittaker, Robert",WHI,male,home,sr:competitor:253377,2,3:33,ko_tko,5,middleweight(171-185)
2019-09-28,UFC Fight Night Copenhangen,"Shore, Jack",SHO,male,home,sr:competitor:395072,"Hernandez, Noheln",HER,male,away,sr:competitor:438738,3,2:51,submission,3,bantamweight(126-135)
2019-09-28,UFC Fight Night Copenhangen,"Diakiese, Marc",DIA,male,home,sr:competitor:290246,"Vannata, Landon",VAN,male,away,sr:competitor:269757,3,5:00,decision_unanimous,3,lightweight(146-155)
2019-09-28,UFC Fight Night Copenhangen,"Lansberg, Lina",LAN,female,away,sr:competitor:287367,"Chiasson, Macy",CHI,female,home,sr:competitor:542017,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-09-28,UFC Fight Night Copenhangen,"Chikadze, Giga",CHI,male,away,sr:competitor:449131,"Davis, Brandon",DAV,male,home,sr:competitor:400793,3,5:00,decision_split,3,featherweight(136-145)
2019-09-28,UFC Fight Night Copenhangen,"Naurdiev, Ismail",NAU,male,away,sr:competitor:543827,"Bahadurzada, Siyar",BAH,male,home,sr:competitor:244112,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-09-28,UFC Fight Night Copenhangen,"Muradov, Makhmud",MUR,male,away,sr:competitor:564602,"Di Chirico, Alessio",DI,male,home,sr:competitor:542027,3,5:00,decision_unanimous,3,middleweight(171-185)
2019-09-28,UFC Fight Night Copenhangen,"Phillips, John",PHI,male,away,sr:competitor:312030,"Amedovski, Alen",AME,male,home,sr:competitor:523940,1,0:17,ko_tko,3,middleweight(171-185)
2019-09-28,UFC Fight Night Copenhangen,"Dalby, Nicolas",DAL,male,home,sr:competitor:250157,"Oliveira, Alex",OLI,male,away,sr:competitor:244114,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-09-28,UFC Fight Night Copenhangen,"Preux, Ovince Saint",PRE,male,away,sr:competitor:253383,"Oleksiejczuk, Michal",OLE,male,home,sr:competitor:390292,2,2:46,submission,3,light_heavyweight(186-205)
2019-09-28,UFC Fight Night Copenhangen,"Cutelaba, Ion",CUT,male,home,sr:competitor:265091,"Rountree, Khalil",ROU,male,away,sr:competitor:301658,1,2:35,ko_tko,3,light_heavyweight(186-205)
2019-09-28,UFC Fight Night Copenhangen,"Burns, Gilbert",BUR,male,away,sr:competitor:267851,"Nelson, Gunnar",NEL,male,home,sr:competitor:237688,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-09-28,UFC Fight Night Copenhangen,"Overgaard Madsen, Mark",OVE,male,home,sr:competitor:552131,"Belluardo, Danilo",BEL,male,away,sr:competitor:251113,1,1:12,ko_tko,3,lightweight(146-155)
2019-09-28,UFC Fight Night Copenhangen,"Cannonier, Jared",CAN,male,away,sr:competitor:250133,"Hermansson, Jack",HER,male,home,sr:competitor:278283,2,0:27,ko_tko,5,middleweight(171-185)
2019-10-18,UFC Fight Night - Boston,"Boser, Tanner",BOS,male,away,sr:competitor:561038,"Spitz, Daniel",SPI,male,home,sr:competitor:319219,3,5:00,decision_unanimous,3,heavyweight(206-265)
2019-10-18,UFC Fight Night - Boston,"Allen, Brendan",ALL,male,home,sr:competitor:599908,"Holland, Kevin",HOL,male,away,sr:competitor:542073,2,3:38,submission,3,middleweight(171-185)
2019-10-18,UFC Fight Night - Boston,"Brady, Sean",BRA,male,away,sr:competitor:579813,"McGee, Court",MCG,male,home,sr:competitor:237674,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-10-18,UFC Fight Night - Boston,"Costa, Randy",COS,male,home,sr:competitor:563976,"Salmon, Boston",SAL,male,away,sr:competitor:511418,1,2:15,ko_tko,3,bantamweight(126-135)
2019-10-18,UFC Fight Night - Boston,"Woodson, Sean",WOO,male,away,sr:competitor:611646,"Bochniak, Kyle",BOC,male,home,sr:competitor:281363,3,5:00,decision_unanimous,3,featherweight(136-145)
2019-10-12,UFC Fight Night - Tampa,"Aldrich, Jj",ALD,female,home,sr:competitor:305006,"Mueller, Lauren",MUE,female,away,sr:competitor:426897,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-10-12,UFC Fight Night - Tampa,"Vettori, Marvin",VET,male,home,sr:competitor:278713,"Sanchez, Andrew",SAN,male,away,sr:competitor:304984,3,5:00,decision_unanimous,3,middleweight(171-185)
2019-10-12,UFC Fight Night - Tampa,"Baeza, Miguel",BAE,male,home,sr:competitor:598868,"Aldana, Hector",ALD,male,away,sr:competitor:449147,2,2:32,ko_tko,3,welterweight(156-170)
2019-10-12,UFC Fight Night - Tampa,"Vera, Marlon",VER,male,home,sr:competitor:245495,"Ewell, Andre",EWE,male,away,sr:competitor:501748,3,3:17,ko_tko,3,bantamweight(126-135)
2019-10-12,UFC Fight Night - Tampa,"Figueiredo, Deiveson",FIG,male,home,sr:competitor:340506,"Elliott, Tim",ELL,male,away,sr:competitor:303538,1,3:08,submission,3,flyweight(116-125)
2019-10-12,UFC Fight Night - Tampa,"Morono, Alex",MOR,male,away,sr:competitor:290252,"Griffin, Max",GRI,male,home,sr:competitor:278711,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-10-12,UFC Fight Night - Tampa,"Davis, Mike",DAV,male,home,sr:competitor:463611,"Gifford, Thomas",GIF,male,away,sr:competitor:567159,3,4:45,ko_tko,3,lightweight(146-155)
2019-10-12,UFC Fight Night - Tampa,"Spann, Ryan",SPA,male,home,sr:competitor:449135,"Clark, Devin",CLA,male,away,sr:competitor:269753,2,2:01,submission,3,light_heavyweight(186-205)
2019-11-02,UFC 244 - New York City,"Dawodu, Hakeem",DAW,male,away,sr:competitor:419865,"Arce, Julio",ARC,male,home,sr:competitor:405705,3,5:00,decision_split,3,featherweight(136-145)
2019-11-02,UFC 244 - New York City,"Good, Lyman",GOO,male,home,sr:competitor:359232,"Rencountre, Chance",REN,male,away,sr:competitor:444729,3,2:03,ko_tko,3,welterweight(156-170)
2019-11-02,UFC 244 - New York City,"Chookagian, Katlyn",CHO,female,home,sr:competitor:269763,"Maia, Jennifer",MAI,female,away,sr:competitor:542105,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-12-07,UFC Fight Night - Washington,"Muradov, Makhmud",MUR,male,home,sr:competitor:564602,"Smith, Trevor",SMI,male,away,sr:competitor:244094,3,4:09,ko_tko,3,light_heavyweight(186-205)
2019-12-07,UFC Fight Night - Washington,"Jandiroba, Virna",JAN,female,home,sr:competitor:399229,"Martin, Mallory",MAR,female,away,sr:competitor:324141,2,1:16,submission,3,strawweight(106-115)
2019-12-07,UFC Fight Night - Washington,"Solecki, Joseph",SOL,male,home,sr:competitor:599872,"Wiman, Matt",WIM,male,away,sr:competitor:511500,3,5:00,decision_unanimous,3,lightweight(146-155)
2019-12-14,UFC 245 - Las Vegas,"Soriano, Punahele",SOR,male,home,sr:competitor:595922,"Piechota, Oskar",PIE,male,away,sr:competitor:542127,1,3:17,ko_tko,3,middleweight(171-185)
2019-12-14,UFC 245 - Las Vegas,"Eye, Jessica",EYE,female,home,sr:competitor:258363,"Araujo, Viviane",ARA,female,away,sr:competitor:579365,3,5:00,decision_unanimous,3,featherweight(136-145)
2019-12-21,UFC Fight Night - Busan,"Heili, Alateng",HEI,male,home,sr:competitor:625530,"Benoit, Ryan",BEN,male,away,sr:competitor:275449,3,5:00,decision_split,3,bantamweight(126-135)
2019-12-21,UFC Fight Night - Busan,"Lemos, Amanda",LEM,female,away,sr:competitor:355570,"Granger, Miranda",GRA,female,home,sr:competitor:613516,1,3:43,submission,3,strawweight(106-115)
2019-12-21,UFC Fight Night - Busan,"Barcelos, Raoni",BAR,male,home,sr:competitor:456577,"Nurmagomedov, Said",NUR,male,away,sr:competitor:456575,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-12-21,UFC Fight Night - Busan,"Pantoja, Alexandre",PAN,male,home,sr:competitor:312032,"Schnell, Matt",SCH,male,away,sr:competitor:303100,1,4:16,ko_tko,3,flyweight(116-125)
2019-12-21,UFC Fight Night - Busan,"Morales Ferrer, Omar Antonio",MOF,male,away,sr:competitor:489672,"MA, Dong Hyun",DON,male,home,sr:competitor:610336,3,5:00,decision_unanimous,3,lightweight(146-155)
2019-12-21,UFC Fight Night - Busan,"Choi, Seungwoo",CHO,male,home,sr:competitor:567141,"Mokhtarian, Suman",MOK,male,away,sr:competitor:520212,3,5:00,decision_unanimous,3,featherweight(136-145)
2019-12-21,UFC Fight Night - Busan,"Gane, Ciryl",GAN,male,home,sr:competitor:595034,"Boser, Tanner",BOS,male,away,sr:competitor:561038,3,5:00,decision_unanimous,3,heavyweight(206-265)
2019-12-21,UFC Fight Night - Busan,"Kang, Kyung Ho",KAN,male,home,sr:competitor:402741,"Liu, Pingyuan",LIU,male,away,sr:competitor:463599,3,5:00,decision_split,3,bantamweight(126-135)
2019-12-21,UFC Fight Night - Busan,"Park, Jun Yong",PAR,male,home,sr:competitor:618458,"Barriault, Marc Andre",BAR,male,away,sr:competitor:563258,3,5:00,decision_unanimous,3,middleweight(171-185)
2019-12-21,UFC Fight Night - Busan,"Jung, Da Un",JUN,male,home,sr:competitor:609190,"Rodriguez, Mike",ROD,male,away,sr:competitor:542135,1,1:03,ko_tko,3,light_heavyweight(186-205)
2019-12-21,UFC Fight Night - Busan,"Jourdain, Charles",JOU,male,away,sr:competitor:578853,"Choi, Doo Ho",CHO,male,home,sr:competitor:269215,2,4:33,ko_tko,3,featherweight(136-145)
2019-12-21,UFC Fight Night - Busan,"Oezdemir, Volkan",OEZ,male,home,sr:competitor:542115,"Rakic, Aleksandar",RAK,male,away,sr:competitor:372544,3,5:00,decision_split,3,light_heavyweight(186-205)
2019-12-21,UFC Fight Night - Busan,"Jung, Chan Sung",JUN,male,away,sr:competitor:312937,"Edgar, Frankie",EDG,male,home,sr:competitor:237640,1,3:18,ko_tko,5,featherweight(136-145)
2020-02-22,UFC Fight Night - Auckland,"Cachoeira, Priscila",CAC,female,home,sr:competitor:408277,"Dobson, Shana",DOB,female,away,sr:competitor:426899,1,0:40,ko_tko,3,flyweight(116-125)
2020-02-22,UFC Fight Night - Auckland,"Hill, Angela",HIL,female,away,sr:competitor:542071,"Lookboonmee, Loma",LOO,female,home,sr:competitor:590895,3,5:00,decision_unanimous,3,strawweight(106-115)
2020-02-22,UFC Fight Night - Auckland,"Kara-France, Kai",KAR,male,home,sr:competitor:511412,"Nam, Tyson",NAM,male,away,sr:competitor:632564,3,5:00,decision_unanimous,3,flyweight(116-125)
2020-02-22,UFC Fight Night - Auckland,"Kenan, Song",KEN,male,away,sr:competitor:394986,"Potter, Callan",POT,male,home,sr:competitor:538413,1,2:20,ko_tko,3,welterweight(156-170)
2020-02-22,UFC Fight Night - Auckland,"Matthews, Jake",MAT,male,home,sr:competitor:248607,"Meek, Emil Weber",MEE,male,away,sr:competitor:305024,3,5:00,decision_unanimous,3,welterweight(156-170)
2020-02-22,UFC Fight Night - Auckland,"Turner, Jalin",TUR,male,home,sr:competitor:459443,"Culibao, Joshua",CUL,male,away,sr:competitor:680079,2,3:01,ko_tko,3,lightweight(146-155)
2020-02-22,UFC Fight Night - Auckland,"Tukhugov, Zubaira",TUK,male,away,sr:competitor:257369,"Aguilar, Kevin",AGU,male,home,sr:competitor:459429,1,3:21,ko_tko,3,featherweight(136-145)
2020-01-26,UFC Fight Night - Raleigh,"Kish, Justine",KIS,female,home,sr:competitor:304964,"Pudilova, Lucie",PUD,female,away,sr:competitor:344000,3,5:00,decision_unanimous,3,flyweight(116-125)
2020-01-26,UFC Fight Night - Raleigh,"Allen, Arnold",ALL,male,away,sr:competitor:245447,"Lentz, Nik",LEN,male,home,sr:competitor:278275,3,5:00,decision_unanimous,3,featherweight(136-145)
2020-01-26,UFC Fight Night - Raleigh,"Lewis, Bevon",LEW,male,home,sr:competitor:459431,"Townsend, Dequan",TOW,male,away,sr:competitor:599340,3,5:00,decision_unanimous,3,middleweight(171-185)
2020-01-26,UFC Fight Night - Raleigh,"Hill, Jamahal",HIL,male,home,sr:competitor:608564,"Stosic, Darko",STO,male,away,sr:competitor:463597,3,5:00,decision_unanimous,3,light_heavyweight(186-205)
2020-01-26,UFC Fight Night - Raleigh,"Hill, Angela",HIL,female,away,sr:competitor:542071,"Cifers, Hannah",CIF,female,home,sr:competitor:542019,2,4:26,ko_tko,3,strawweight(106-115)
2020-01-26,UFC Fight Night - Raleigh,"Perez, Alex",PER,male,away,sr:competitor:399179,"Espinosa, Jordan",ESP,male,home,sr:competitor:459439,1,2:33,submission,3,flyweight(116-125)
2020-01-26,UFC Fight Night - Raleigh,"Chiesa, Michael",CHI,male,away,sr:competitor:237628,"Dos Anjos, Rafael",DOS,male,home,sr:competitor:237634,3,5:00,decision_unanimous,3,welterweight(156-170)
2020-01-26,UFC Fight Night - Raleigh,"Blaydes, Curtis",BLA,male,home,sr:competitor:542009,"Dos Santos, Junior",DOS,male,away,sr:competitor:237636,2,1:06,ko_tko,5,heavyweight(206-265)
2020-02-16,UFC Fight Night - Rio Rancho,"Dodson, John",DOD,male,home,sr:competitor:542217,"Wood, Nathaniel",WOO,male,away,sr:competitor:542167,3,0:16,ko_tko,3,bantamweight(126-135)
2020-02-16,UFC Fight Night - Rio Rancho,"Rodriguez, Daniel",ROD,male,away,sr:competitor:608632,"Means, Tim",MEA,male,home,sr:competitor:278265,2,3:37,submission,3,welterweight(156-170)
2020-02-16,UFC Fight Night - Rio Rancho,"Vannata, Landon",VAN,male,home,sr:competitor:269757,"Medeiros, Yancy",MED,male,away,sr:competitor:237678,3,5:00,decision_unanimous,3,lightweight(146-155)
2020-02-16,UFC Fight Night - Rio Rancho,"Borg, Ray",BOR,male,away,sr:competitor:278271,"Bontorin, Rogerio",BON,male,home,sr:competitor:528405,3,5:00,decision_unanimous,3,flyweight(116-125)
2020-02-16,UFC Fight Night - Rio Rancho,"Weaver, Brok",WEA,male,home,sr:competitor:596154,"Vargas, Rodrigo",VAR,male,away,sr:competitor:617628,1,4:02,disqualified,3,lightweight(146-155)
2020-02-16,UFC Fight Night - Rio Rancho,"de la Rosa, Montana",DE,female,home,sr:competitor:457887,"Borella, Mara Romero",BOR,female,away,sr:competitor:542011,3,5:00,decision_unanimous,3,flyweight(116-125)
2020-02-16,UFC Fight Night - Rio Rancho,"Sanchez, Diego",SAN,male,home,sr:competitor:246037,"Pereira, Michel",PER,male,away,sr:competitor:573961,3,3:09,disqualified,3,welterweight(156-170)
